! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
36.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF12_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.037182    0.000000
-177.000000    0.094233    0.038327    0.120000
-174.000000    0.188467    0.041379    0.240000
-171.000000    0.282700    0.046308    0.360000
-168.000000    0.376938    0.054003    0.404383
-165.000000    0.471166    0.075229    0.410956
-162.000000    0.565405    0.112208    0.417531
-159.000000    0.659624    0.155278    0.429538
-156.000000    0.753846    0.203763    0.452420
-153.000000    0.848041    0.256766    0.475299
-150.000000    0.942188    0.314064    0.495037
-147.000000    0.984192    0.375407    0.483363
-144.000000    0.921947    0.438900    0.468544
-141.000000    0.867314    0.505279    0.454167
-138.000000    0.815415    0.572742    0.443436
-135.000000    0.765600    0.640955    0.435422
-132.000000    0.717135    0.709355    0.427407
-129.000000    0.668777    0.776792    0.423291
-126.000000    0.620115    0.842893    0.421179
-123.000000    0.570956    0.907331    0.420534
-120.000000    0.520645    0.968031    0.420282
-117.000000    0.469470    1.025274    0.420893
-114.000000    0.417545    1.078980    0.421937
-111.000000    0.364826    1.128162    0.422980
-108.000000    0.311471    1.170694    0.422728
-105.000000    0.257986    1.208223    0.422183
-102.000000    0.204529    1.240568    0.421285
 -99.000000    0.151591    1.265280    0.419123
 -96.000000    0.099749    1.282822    0.415370
 -93.000000    0.049146    1.294420    0.411120
 -90.000000    0.000000    1.300000    0.406870
 -87.000000   -0.049146    1.294420    0.397720
 -84.000000   -0.099749    1.282822    0.388571
 -81.000000   -0.151591    1.265280    0.379038
 -78.000000   -0.204529    1.240568    0.368278
 -75.000000   -0.257986    1.208223    0.356545
 -72.000000   -0.311471    1.170694    0.344555
 -69.000000   -0.364826    1.128162    0.332370
 -66.000000   -0.417545    1.078980    0.319327
 -63.000000   -0.469470    1.025274    0.306283
 -60.000000   -0.520645    0.968031    0.293317
 -57.000000   -0.570956    0.907331    0.280502
 -54.000000   -0.620115    0.842893    0.267756
 -51.000000   -0.668777    0.776792    0.255103
 -48.000000   -0.717135    0.709355    0.242573
 -45.000000   -0.765600    0.640955    0.230283
 -42.000000   -0.852915    0.572742    0.217992
 -39.000000   -0.942314    0.505279    0.187469
 -36.000000   -1.034447    0.438900    0.132469
 -33.000000   -1.134192    0.375407    0.074477
 -30.000000   -1.246437    0.279594    0.043644
 -29.393940   -1.270342    0.256967    0.040150
 -28.787878   -1.294259    0.234345    0.036656
 -28.181818   -1.318181    0.211723    0.033162
 -27.575758   -1.324423    0.199570    0.030053
 -26.969696   -1.323091    0.191905    0.027108
 -26.363636   -1.321764    0.184246    0.024163
 -25.757576   -1.320441    0.176587    0.021219
 -25.151516   -1.319123    0.168927    0.018274
 -24.545454   -1.312125    0.161267    0.015329
 -23.939394   -1.303042    0.153696    0.012444
 -23.333334   -1.292198    0.146927    0.010096
 -22.727272   -1.281358    0.140158    0.007747
 -22.121212   -1.270521    0.133389    0.005399
 -21.515152   -1.252425    0.126620    0.003049
 -20.909090   -1.230387    0.119851    0.000697
 -20.303030   -1.208349    0.113082   -0.001654
 -19.696970   -1.185679    0.107095   -0.003529
 -19.090910   -1.162377    0.101890   -0.004921
 -18.484848   -1.139075    0.096685   -0.006312
 -17.878788   -1.115376    0.091520   -0.007646
 -17.272728   -1.090085    0.086517   -0.008754
 -16.666666   -1.064794    0.081513   -0.009862
 -16.060606   -1.039503    0.076509   -0.010970
 -15.454545   -1.016501    0.071800   -0.011472
 -14.848485   -0.993754    0.067124   -0.011906
 -14.242424   -0.971006    0.062449   -0.012340
 -13.636364   -0.949410    0.058009   -0.012382
 -13.030303   -0.928582    0.053728   -0.012163
 -12.424242   -0.907754    0.049447   -0.011944
 -11.818182   -0.887165    0.045358   -0.011703
 -11.212121   -0.867124    0.041721   -0.011413
 -10.606061   -0.847107    0.038083   -0.011119
 -10.000000   -0.827095    0.034445   -0.010821
  -9.393939   -0.773066    0.031737   -0.015934
  -8.787879   -0.719017    0.029028   -0.021047
  -8.181818   -0.664960    0.026320   -0.026160
  -7.575758   -0.595150    0.024331   -0.032652
  -6.969697   -0.518580    0.022650   -0.039735
  -6.363636   -0.442007    0.020969   -0.046818
  -5.757576   -0.363912    0.019547   -0.053542
  -5.151515   -0.283529    0.018513   -0.059728
  -4.545455   -0.203147    0.017479   -0.065914
