! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
30.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF21_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.025329    0.000000
-177.000000    0.085928    0.026489    0.120000
-174.000000    0.171857    0.029582    0.240000
-171.000000    0.257786    0.034579    0.360001
-168.000000    0.343718    0.044814    0.401519
-165.000000    0.429642    0.073590    0.403796
-162.000000    0.515576    0.110463    0.406074
-159.000000    0.601495    0.153507    0.414890
-156.000000    0.687430    0.202004    0.436785
-153.000000    0.773357    0.255038    0.458676
-150.000000    0.859285    0.312377    0.477797
-147.000000    0.899663    0.373769    0.469240
-144.000000    0.848908    0.437317    0.457848
-141.000000    0.803733    0.503756    0.446802
-138.000000    0.760239    0.571285    0.439118
-135.000000    0.717831    0.639567    0.433627
-132.000000    0.676052    0.708040    0.428136
-129.000000    0.633944    0.775555    0.425781
-126.000000    0.590937    0.841738    0.425038
-123.000000    0.546876    0.906259    0.425451
-120.000000    0.500914    0.967047    0.425984
-117.000000    0.453618    1.024380    0.426999
-114.000000    0.405154    1.078179    0.428252
-111.000000    0.355440    1.127456    0.429506
-108.000000    0.304550    1.170085    0.429135
-105.000000    0.253178    1.207713    0.428397
-102.000000    0.201489    1.240158    0.427259
 -99.000000    0.149853    1.264972    0.424789
 -96.000000    0.098912    1.282616    0.420643
 -93.000000    0.048888    1.294316    0.415972
 -90.000000    0.000000    1.300000    0.411303
 -87.000000   -0.048888    1.294316    0.401633
 -84.000000   -0.098912    1.282616    0.391964
 -81.000000   -0.149853    1.264972    0.381898
 -78.000000   -0.201489    1.240158    0.370549
 -75.000000   -0.253178    1.207713    0.358164
 -72.000000   -0.304550    1.170085    0.345502
 -69.000000   -0.355440    1.127456    0.332617
 -66.000000   -0.405154    1.078179    0.318748
 -63.000000   -0.453618    1.024380    0.304879
 -60.000000   -0.500914    0.967047    0.291043
 -57.000000   -0.546876    0.906259    0.277268
 -54.000000   -0.590937    0.841738    0.263523
 -51.000000   -0.633944    0.775555    0.249857
 -48.000000   -0.676052    0.708040    0.236296
 -45.000000   -0.717831    0.639567    0.222939
 -42.000000   -0.764826    0.571285    0.209582
 -39.000000   -0.812011    0.503756    0.181633
 -36.000000   -0.859977    0.437317    0.134087
 -33.000000   -0.912603    0.373769    0.083875
