! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
27.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF26_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.015868    0.000000
-177.000000    0.081851    0.017130    0.120000
-174.000000    0.163702    0.020495    0.240000
-171.000000    0.245553    0.025932    0.360001
-168.000000    0.327408    0.039187    0.398476
-165.000000    0.409254    0.072607    0.396190
-162.000000    0.491110    0.112366    0.393904
-159.000000    0.572952    0.158653    0.399846
-156.000000    0.654809    0.210750    0.422251
-153.000000    0.736659    0.267706    0.444653
-150.000000    0.818509    0.329282    0.464645
-147.000000    0.859949    0.395212    0.460523
-144.000000    0.820570    0.463460    0.453978
-141.000000    0.784615    0.534822    0.447735
-138.000000    0.749221    0.607360    0.443911
-135.000000    0.713885    0.680716    0.441495
-132.000000    0.677740    0.754289    0.439133
-129.000000    0.639835    0.826847    0.439227
-126.000000    0.600078    0.897988    0.440580
-123.000000    0.558616    0.967358    0.442843
-120.000000    0.514281    1.032740    0.445111
-117.000000    0.467993    1.094431    0.447375
-114.000000    0.419986    1.152341    0.449637
-111.000000    0.370125    1.205415    0.451900
-108.000000    0.318396    1.251376    0.452014
-105.000000    0.265754    1.291985    0.451643
-102.000000    0.212383    1.327046    0.450785
 -99.000000    0.158546    1.353937    0.448419
 -96.000000    0.105000    1.373152    0.444153
 -93.000000    0.052072    1.386002    0.439294
 -90.000000    0.000000    1.392408    0.434435
 -87.000000   -0.052072    1.386002    0.423992
 -84.000000   -0.105000    1.373152    0.413550
 -81.000000   -0.158546    1.353937    0.402661
 -78.000000   -0.212383    1.327046    0.390346
 -75.000000   -0.265754    1.291985    0.376899
 -72.000000   -0.318396    1.251376    0.363129
 -69.000000   -0.370125    1.205415    0.349085
 -66.000000   -0.419986    1.152341    0.333825
 -63.000000   -0.467993    1.094431    0.318564
 -60.000000   -0.514281    1.032740    0.303292
 -57.000000   -0.558616    0.967358    0.287998
 -54.000000   -0.600078    0.897988    0.272694
 -51.000000   -0.639835    0.826847    0.257483
 -48.000000   -0.677740    0.754289    0.242402
 -45.000000   -0.713885    0.680716    0.227574
 -42.000000   -0.727696    0.607360    0.212745
 -39.000000   -0.745734    0.534822    0.184093
 -36.000000   -0.768511    0.463460    0.136914
 -33.000000   -0.798952    0.395212    0.087488
 -30.000000   -0.922351    0.295572    0.057436
 -29.393940   -0.956856    0.272265    0.053324
 -28.787878   -0.991571    0.248956    0.049213
 -28.181818   -1.026482    0.225647    0.045105
 -27.575758   -1.035478    0.212409    0.041520
 -26.969696   -1.033115    0.203537    0.038168
 -26.363636   -1.030759    0.194659    0.034841
 -25.757576   -1.028929    0.185719    0.031463
 -25.151516   -1.027254    0.176780    0.028079
 -24.545454   -1.027063    0.167839    0.024694
 -23.939394   -1.027362    0.158999    0.021384
 -23.333334   -1.027893    0.151060    0.018743
 -22.727272   -1.028439    0.143121    0.016102
 -22.121212   -1.029005    0.135179    0.013461
 -21.515152   -1.029602    0.127235    0.010820
 -20.909090   -1.030139    0.119292    0.008178
 -20.303030   -1.030665    0.111355    0.005537
 -19.696970   -1.029864    0.104272    0.003526
 -19.090910   -1.027735    0.098044    0.002162
 -18.484848   -1.025606    0.091816    0.000801
 -17.878788   -1.023168    0.085715   -0.000464
 -17.272728   -1.019496    0.080120   -0.001337
 -16.666666   -1.015825    0.074526   -0.002217
 -16.060606   -1.012153    0.068932   -0.003101
 -15.454545   -1.027774    0.062634   -0.003047
 -14.848485   -1.045538    0.056258   -0.002889
 -14.242424   -1.064626    0.049882   -0.002732
 -13.636364   -1.075841    0.044349   -0.003178
 -13.030303   -1.081537    0.039346   -0.004025
 -12.424242   -1.086797    0.034355   -0.004877
 -11.818182   -1.075125    0.029862   -0.007650
 -11.212121   -1.025092    0.026532   -0.014978
 -10.606061   -0.975066    0.023202   -0.022232
 -10.000000   -0.924410    0.019873   -0.029485
  -9.393939   -0.855729    0.018280   -0.035149
  -8.787879   -0.786505    0.016703   -0.040646
  -8.181818   -0.717243    0.015101   -0.046127
  -7.575758   -0.641422    0.014005   -0.051310
  -6.969697   -0.563307    0.013131   -0.056333
  -6.363636   -0.485038    0.012256   -0.061356
  -5.757576   -0.404801    0.011571   -0.066142
  -5.151515   -0.321704    0.011170   -0.070572
  -4.545455   -0.238602    0.010769   -0.075005
  -3.939394   -0.155604    0.010392   -0.079347
  -3.333333   -0.073610    0.010232   -0.082832
  -2.727273    0.008394    0.010072   -0.086318
  -2.121212    0.090423    0.009912   -0.089779
  -1.515152    0.171471    0.009836   -0.092845
  -0.909091    0.251843    0.009791   -0.095762
  -0.303030    0.331583    0.009793   -0.098461
   0.303030    0.411157    0.009819   -0.101051
   0.909091    0.490413    0.009870   -0.103533
   1.515152    0.568976    0.009962   -0.105849
   2.121212    0.647266    0.010069   -0.108101
   2.727273    0.724962    0.010208   -0.110213
   3.333333    0.802217    0.010368   -0.112237
   3.939394    0.879113    0.010544   -0.114188
   4.545455    0.955148    0.010762   -0.115983
   5.151515    1.030650    0.011015   -0.117702
   5.757576    1.104840    0.011361   -0.119246
   6.363636    1.178477    0.011709   -0.120685
   6.969697    1.251743    0.012056   -0.122054
   7.575758    1.323431    0.012468   -0.123199
   8.181818    1.394331    0.012913   -0.124240
   8.787879    1.463588    0.013426   -0.125066
   9.393939    1.530699    0.014024   -0.125627
  10.000000    1.596653    0.014668   -0.126045
  10.606061    1.658091    0.015489   -0.125929
  11.212121    1.717242    0.016405   -0.125573
  11.818182    1.772148    0.017496   -0.124771
  12.424242    1.820064    0.018925   -0.123365
  13.030303    1.864451    0.020525   -0.121673
  13.636364    1.898724    0.022659   -0.119453
  14.242424    1.913515    0.026016   -0.116191
  14.848485    1.897936    0.031088   -0.111320
  15.454545    1.881739    0.036999   -0.108230
  16.060606    1.860922    0.043603   -0.105926
  16.666666    1.807211    0.053910   -0.105225
  17.272728    1.753512    0.064217   -0.104520
  17.878788    1.699819    0.074524   -0.103810
