! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
27.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF25_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.017493    0.000000
-177.000000    0.082668    0.018728    0.120000
-174.000000    0.165336    0.022024    0.240000
-171.000000    0.248004    0.027347    0.360001
-168.000000    0.330676    0.040241    0.399136
-165.000000    0.413340    0.072928    0.397840
-162.000000    0.496012    0.112020    0.396545
-159.000000    0.578671    0.157444    0.403100
-156.000000    0.661345    0.208538    0.425364
-153.000000    0.744012    0.264387    0.447628
-150.000000    0.826679    0.324760    0.467406
-147.000000    0.867858    0.389399    0.462310
-144.000000    0.826076    0.456307    0.454733
-141.000000    0.788221    0.526264    0.447523
-138.000000    0.751217    0.597371    0.442923
-135.000000    0.714535    0.669277    0.439496
-132.000000    0.677326    0.741392    0.436202
-129.000000    0.638462    0.812507    0.435579
-126.000000    0.597645    0.882228    0.436322
-123.000000    0.555396    0.950209    0.438067
-120.000000    0.510571    1.014272    0.439933
-117.000000    0.463977    1.074712    0.441888
-114.000000    0.415826    1.131440    0.443889
-111.000000    0.365993    1.183421    0.445890
-108.000000    0.314493    1.228420    0.445858
-105.000000    0.262203    1.268166    0.445367
-102.000000    0.209303    1.302468    0.444409
 -99.000000    0.156086    1.328753    0.441987
 -96.000000    0.103276    1.347504    0.437719
 -93.000000    0.051170    1.360010    0.432875
 -90.000000    0.000000    1.366194    0.428030
 -87.000000   -0.051170    1.360010    0.417769
 -84.000000   -0.103276    1.347504    0.407509
 -81.000000   -0.156086    1.328753    0.396814
 -78.000000   -0.209303    1.302468    0.384741
 -75.000000   -0.262203    1.268166    0.371589
 -72.000000   -0.314493    1.228420    0.358127
 -69.000000   -0.365993    1.183421    0.344406
 -66.000000   -0.415826    1.131440    0.329535
 -63.000000   -0.463977    1.074712    0.314664
 -60.000000   -0.510571    1.014272    0.299795
 -57.000000   -0.555396    0.950209    0.284929
 -54.000000   -0.597645    0.882228    0.270065
 -51.000000   -0.638462    0.812507    0.255290
 -48.000000   -0.677326    0.741392    0.240638
 -45.000000   -0.714535    0.669277    0.226226
 -42.000000   -0.733992    0.597371    0.211814
 -39.000000   -0.757109    0.526264    0.183326
 -36.000000   -0.784425    0.456307    0.136002
 -33.000000   -0.819069    0.389399    0.086594
 -30.000000   -0.939792    0.292981    0.056805
 -29.393940   -0.973064    0.270433    0.052779
 -28.787878   -1.006523    0.247824    0.048756
 -28.181818   -1.040144    0.225144    0.044740
 -27.575758   -1.049028    0.212073    0.041209
 -26.969696   -1.046604    0.203263    0.037904
 -26.363636   -1.043976    0.194439    0.034661
 -25.757576   -1.042388    0.185463    0.031294
 -25.151516   -1.040950    0.176484    0.027912
 -24.545454   -1.040732    0.167502    0.024529
 -23.939394   -1.040960    0.158618    0.021223
 -23.333334   -1.041696    0.150645    0.018602
 -22.727272   -1.042611    0.142662    0.015981
 -22.121212   -1.043780    0.134660    0.013360
 -21.515152   -1.045330    0.126625    0.010738
 -20.909090   -1.046130    0.118600    0.008112
 -20.303030   -1.046807    0.110648    0.005494
 -19.696970   -1.046392    0.103531    0.003517
 -19.090910   -1.044886    0.097250    0.002214
 -18.484848   -1.043380    0.090969    0.000919
 -17.878788   -1.041513    0.084824   -0.000274
 -17.272728   -1.038204    0.079228   -0.001051
 -16.666666   -1.034895    0.073632   -0.001841
 -16.060606   -1.031586    0.068036   -0.002643
 -15.454545   -1.044163    0.061975   -0.002575
 -14.848485   -1.058505    0.055863   -0.002412
 -14.242424   -1.076015    0.049750   -0.002251
 -13.636364   -1.085238    0.044382   -0.002734
 -13.030303   -1.088288    0.039417   -0.003645
 -12.424242   -1.090295    0.034487   -0.004614
 -11.818182   -1.075654    0.030058   -0.007417
 -11.212121   -1.025187    0.026791   -0.014746
 -10.606061   -0.974706    0.023531   -0.021893
 -10.000000   -0.922588    0.020278   -0.029040
  -9.393939   -0.854845    0.018769   -0.034672
  -8.787879   -0.785800    0.017298   -0.039898
  -8.181818   -0.716656    0.015768   -0.045081
  -7.575758   -0.641507    0.014662   -0.050156
  -6.969697   -0.565430    0.013748   -0.055100
  -6.363636   -0.488985    0.012833   -0.060035
  -5.757576   -0.409695    0.012109   -0.064848
  -5.151515   -0.326361    0.011673   -0.069496
  -4.545455   -0.243015    0.011236   -0.074149
  -3.939394   -0.159688    0.010826   -0.078720
  -3.333333   -0.076666    0.010646   -0.082459
  -2.727273    0.006378    0.010467   -0.086206
  -2.121212    0.089483    0.010288   -0.089904
  -1.515152    0.171527    0.010200   -0.093186
  -0.909091    0.252200    0.010145   -0.096302
  -0.303030    0.332256    0.010140   -0.099173
   0.303030    0.412413    0.010161   -0.101921
   0.909091    0.492292    0.010208   -0.104547
   1.515152    0.571414    0.010296   -0.106990
   2.121212    0.650241    0.010399   -0.109363
