! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
25.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF29_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.012731    0.000000
-177.000000    0.078746    0.014072    0.120000
-174.000000    0.157492    0.017647    0.240000
-171.000000    0.236239    0.023426    0.360001
-168.000000    0.314988    0.036362    0.395983
-165.000000    0.393730    0.071284    0.389959
-162.000000    0.472481    0.112988    0.383934
-159.000000    0.551218    0.161167    0.387492
-156.000000    0.629971    0.215583    0.410217
-153.000000    0.708715    0.275251    0.432937
-150.000000    0.787461    0.339913    0.453508
-147.000000    0.829613    0.409284    0.452573
-144.000000    0.798543    0.481205    0.449444
-141.000000    0.769233    0.556510    0.446329
-138.000000    0.739561    0.633142    0.444502
-135.000000    0.709099    0.710711    0.445221
-132.000000    0.676423    0.788580    0.445847
-129.000000    0.641154    0.865441    0.448254
-126.000000    0.604873    0.940858    0.451582
-123.000000    0.566114    1.014454    0.455568
-120.000000    0.523564    1.083890    0.459373
-117.000000    0.478489    1.149469    0.462779
-114.000000    0.431191    1.211091    0.465987
-111.000000    0.381489    1.267642    0.469194
-108.000000    0.329291    1.316717    0.469825
-105.000000    0.275788    1.360167    0.469875
-102.000000    0.221179    1.397784    0.469366
 -99.000000    0.165628    1.426801    0.467203
 -96.000000    0.109996    1.447734    0.462957
 -93.000000    0.054702    1.461965    0.458061
 -90.000000    0.000000    1.469409    0.453164
 -87.000000   -0.054702    1.461965    0.442178
 -84.000000   -0.109996    1.447734    0.431192
 -81.000000   -0.165628    1.426801    0.419719
 -78.000000   -0.221179    1.397784    0.406685
 -75.000000   -0.275788    1.360167    0.392413
 -72.000000   -0.329291    1.316717    0.377778
 -69.000000   -0.381489    1.267642    0.362820
 -66.000000   -0.431191    1.211091    0.346433
 -63.000000   -0.478489    1.149469    0.330045
 -60.000000   -0.523564    1.083890    0.313602
 -57.000000   -0.566114    1.014454    0.297047
 -54.000000   -0.604873    0.940858    0.280441
 -51.000000   -0.641154    0.865441    0.263940
 -48.000000   -0.676423    0.788580    0.247585
 -45.000000   -0.709099    0.710711    0.231515
 -42.000000   -0.707164    0.633142    0.215446
 -39.000000   -0.710674    0.556510    0.186570
 -36.000000   -0.720049    0.481205    0.140293
 -33.000000   -0.737465    0.409284    0.092063
 -30.000000   -0.871232    0.302206    0.060326
 -29.393940   -0.909501    0.277288    0.055612
 -28.787878   -0.947932    0.252457    0.050915
 -28.181818   -0.986604    0.227689    0.046239
 -27.575758   -0.999028    0.213565    0.042274
 -26.969696   -1.000786    0.203920    0.038596
 -26.363636   -1.004456    0.193985    0.034886
 -25.757576   -1.008864    0.183982    0.031097
 -25.151516   -1.013519    0.173979    0.027305
 -24.545454   -1.016982    0.164319    0.023512
 -23.939394   -1.020558    0.155490    0.020180
 -23.333334   -1.024538    0.147398    0.017481
 -22.727272   -1.028518    0.139305    0.014780
 -22.121212   -1.032499    0.131212    0.012080
 -21.515152   -1.036480    0.123119    0.009380
 -20.909090   -1.040461    0.115026    0.006679
 -20.303030   -1.044443    0.106932    0.003978
 -19.696970   -1.045771    0.099839    0.001968
 -19.090910   -1.044449    0.093747    0.000617
 -18.484848   -1.043131    0.087655   -0.000740
 -17.878788   -1.041091    0.081730   -0.001998
 -17.272728   -1.036184    0.076476   -0.002868
 -16.666666   -1.031335    0.071218   -0.003730
 -16.060606   -1.026544    0.065955   -0.004582
 -15.454545   -1.032688    0.060514   -0.004675
 -14.848485   -1.041568    0.054996   -0.004683
