! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
33.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF16_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.031831    0.000000
-177.000000    0.091442    0.032984    0.120000
-174.000000    0.182883    0.036058    0.240000
-171.000000    0.274325    0.041025    0.360001
-168.000000    0.365771    0.049233    0.404318
-165.000000    0.457208    0.071873    0.410795
-162.000000    0.548655    0.108915    0.417273
-159.000000    0.640087    0.152057    0.429099
-156.000000    0.731537    0.200611    0.451630
-153.000000    0.822981    0.253692    0.474158
-150.000000    0.914431    0.311076    0.493656
-147.000000    0.955972    0.372514    0.482855
-144.000000    0.897690    0.436109    0.469043
-141.000000    0.846334    0.502599    0.455680
-138.000000    0.797370    0.570180    0.445777
-135.000000    0.750176    0.638516    0.438453
-132.000000    0.703990    0.707047    0.431130
-129.000000    0.657632    0.774621    0.427481
-126.000000    0.610779    0.840866    0.425720
-123.000000    0.563251    0.905452    0.425335
-120.000000    0.514332    0.966306    0.425261
-117.000000    0.464398    1.023709    0.425930
-114.000000    0.413580    1.077577    0.426969
-111.000000    0.361823    1.126926    0.428008
-108.000000    0.309256    1.169628    0.427637
-105.000000    0.256447    1.207330    0.426946
-102.000000    0.203557    1.239851    0.425885
 -99.000000    0.151035    1.264741    0.423535
 -96.000000    0.099481    1.282461    0.419561
 -93.000000    0.049063    1.294239    0.415080
 -90.000000    0.000000    1.300000    0.410599
 -87.000000   -0.049063    1.294239    0.401111
 -84.000000   -0.099481    1.282461    0.391624
 -81.000000   -0.151035    1.264741    0.381751
 -78.000000   -0.203557    1.239851    0.370641
 -75.000000   -0.256447    1.207330    0.358542
 -72.000000   -0.309256    1.169628    0.346183
 -69.000000   -0.361823    1.126926    0.333623
 -66.000000   -0.413580    1.077577    0.320177
 -63.000000   -0.464398    1.023709    0.306731
 -60.000000   -0.514332    0.966306    0.293349
 -57.000000   -0.563251    0.905452    0.280113
 -54.000000   -0.610779    0.840866    0.266935
 -51.000000   -0.657632    0.774621    0.253837
 -48.000000   -0.703990    0.707047    0.240848
 -45.000000   -0.750176    0.638516    0.228070
 -42.000000   -0.834870    0.570180    0.215291
