! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
59                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF06_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000004    0.123550   -0.000004
-177.000000    0.129066    0.123043    0.075292
-174.000000    0.259690    0.121660    0.151917
-171.000000    0.390314    0.119326    0.228544
-168.000000    0.520607    0.127653    0.245406
-165.000000    0.650733    0.135389    0.232959
-162.000000    0.780860    0.132613    0.221111
-159.000000    0.873804    0.150951    0.209600
-156.000000    0.892404    0.198773    0.198700
-153.000000    0.911004    0.246237    0.191100
-150.000000    0.929603    0.293361    0.184373
-147.000000    0.822582    0.352494    0.170607
-144.000000    0.772791    0.401402    0.157223
-141.000000    0.718461    0.455357    0.143973
-138.000000    0.673795    0.513597    0.138052
-135.000000    0.633514    0.574009    0.135698
-132.000000    0.592443    0.634576    0.133344
-129.000000    0.551311    0.694218    0.132314
-126.000000    0.510358    0.751478    0.134227
-123.000000    0.469693    0.809727    0.136077
-120.000000    0.429695    0.870279    0.137916
-117.000000    0.386167    0.916827    0.140973
-114.000000    0.343074    0.965527    0.144025
-111.000000    0.300440    1.017081    0.147096
-108.000000    0.256950    1.055720    0.149561
-105.000000    0.212923    1.088928    0.151707
-102.000000    0.168878    1.125505    0.153892
 -99.000000    0.125805    1.156367    0.155279
 -96.000000    0.084663    1.170209    0.154979
 -93.000000    0.042796    1.188082    0.154720
 -90.000000    0.000001    1.210291    0.154465
 -87.000000   -0.042793    1.188080    0.149133
 -84.000000   -0.084656    1.170209    0.143811
 -81.000000   -0.125793    1.156368    0.138526
 -78.000000   -0.168864    1.125508    0.131892
 -75.000000   -0.212909    1.088931    0.124628
 -72.000000   -0.256936    1.055723    0.117409
 -69.000000   -0.300412    1.017083    0.110029
 -66.000000   -0.343005    0.965524    0.102331
 -63.000000   -0.386056    0.916820    0.094673
 -60.000000   -0.429542    0.870266    0.087055
 -57.000000   -0.469581    0.809719    0.080171
 -54.000000   -0.510288    0.751475    0.073320
 -51.000000   -0.551283    0.694221    0.066508
 -48.000000   -0.592429    0.634581    0.060791
 -45.000000   -0.633500    0.574014    0.055615
 -42.000000   -0.711282    0.513602    0.050459
 -39.000000   -0.793446    0.455361    0.046182
 -36.000000   -0.885277    0.401406    0.043894
 -33.000000   -0.972568    0.352496    0.047087
 -30.000000   -1.052547    0.302345    0.050726
 -29.393940   -1.056527    0.298950    0.047322
 -28.787878   -1.060788    0.294725    0.043918
 -28.181818   -1.065308    0.290012    0.040515
 -27.575758   -1.078887    0.283516    0.037080
 -26.969696   -1.096518    0.275953    0.033633
 -26.363636   -1.114449    0.268298    0.030186
 -25.757576   -1.132699    0.260556    0.026739
 -25.151516   -1.151289    0.252736    0.023291
 -24.545454   -1.164563    0.244841    0.019844
 -23.939394   -1.176467    0.236852    0.016392
 -23.333334   -1.190060    0.228550    0.012898
 -22.727272   -1.204263    0.220158    0.009403
 -22.121212   -1.219135    0.211678    0.005909
 -21.515152   -1.227713    0.203115    0.002164
 -20.909090   -1.232393    0.194472   -0.000977
 -20.303030   -1.237074    0.185753   -0.004500
 -19.696970   -1.233859    0.178473   -0.008948
 -19.090910   -1.211758    0.176441   -0.010215
 -18.484848   -1.211615    0.171510   -0.011549
 -17.878788   -1.193215    0.169038   -0.012706
 -17.272728   -1.184798    0.165303   -0.013703
 -16.666666   -1.154308    0.161643   -0.014622
 -16.060606   -1.113159    0.159483   -0.015462
 -15.454545   -1.077751    0.156080   -0.016197
 -14.848485   -1.040397    0.153151   -0.016919
 -14.242424   -0.998992    0.151004   -0.017515
 -13.636364   -0.958755    0.148616   -0.018219
 -13.030303   -0.921364    0.145822   -0.018558
 -12.424242   -0.876607    0.144260   -0.019198
 -11.818182   -0.835119    0.141951   -0.019576
 -11.212121   -0.786107    0.140169   -0.019803
 -10.606061   -0.746392    0.137572   -0.019351
 -10.000000   -0.708659    0.135531   -0.018144
  -9.393939   -0.654703    0.134322   -0.020860
  -8.787879   -0.590751    0.133256   -0.025741
  -8.181818   -0.517291    0.132507   -0.031859
  -7.575758   -0.446548    0.132171   -0.037830
  -6.969697   -0.375183    0.131798   -0.044169
  -6.363636   -0.302372    0.131470   -0.050823
  -5.757576   -0.232288    0.131442   -0.056514
  -5.151515   -0.161523    0.131249   -0.062902
  -4.545455   -0.093682    0.131188   -0.068495
  -3.939394   -0.031948    0.131233   -0.073223
  -3.333333    0.030571    0.131169   -0.077370
  -2.727273    0.099366    0.131329   -0.080093
  -2.121212    0.166027    0.131489   -0.081610
  -1.515152    0.232327    0.131445   -0.083236
  -0.909091    0.293221    0.131632   -0.084704
  -0.303030    0.351893    0.131658   -0.086097
   0.303030    0.413807    0.131797   -0.087752
   0.909091    0.477697    0.131904   -0.089495
   1.515152    0.542230    0.132019   -0.091323
   2.121212    0.605816    0.132115   -0.093189
   2.727273    0.669754    0.132263   -0.094734
   3.333333    0.733295    0.132492   -0.096490
   3.939394    0.796741    0.132539   -0.098002
   4.545455    0.859875    0.132743   -0.099650
   5.151515    0.922925    0.132960   -0.100989
   5.757576    0.985599    0.133030   -0.102306
   6.363636    1.047861    0.133333   -0.103473
   6.969697    1.110042    0.133495   -0.104476
   7.575758    1.172189    0.133658   -0.105541
   8.181818    1.232715    0.133952   -0.106004
   8.787879    1.294002    0.134126   -0.106604
   9.393939    1.351869    0.134347   -0.106679
  10.000000    1.404399    0.134568   -0.105946
  10.606061    1.458534    0.134630   -0.105131
  11.212121    1.502843    0.134704   -0.101151
  11.818182    1.545029    0.135035   -0.096513
  12.424242    1.590989    0.135197   -0.092671
  13.030303    1.641095    0.135268   -0.090150
  13.636364    1.694393    0.135218   -0.088409
