! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
22.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF35_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.019140    0.000000
-177.000000    0.072425    0.020504    0.120000
-174.000000    0.144851    0.024143    0.240000
-171.000000    0.217277    0.030021    0.360001
-168.000000    0.289706    0.051138    0.390226
-165.000000    0.362127    0.086852    0.375567
-162.000000    0.434557    0.129879    0.360907
-159.000000    0.506974    0.180166    0.358661
-156.000000    0.579406    0.236682    0.381248
-153.000000    0.651830    0.298393    0.403833
-150.000000    0.724255    0.365042    0.424689
-147.000000    0.766104    0.436341    0.428244
-144.000000    0.746818    0.510095    0.430099
-141.000000    0.727215    0.587162    0.432127
-138.000000    0.706230    0.665458    0.435102
-135.000000    0.683533    0.744596    0.438413
-132.000000    0.657883    0.823927    0.441724
-129.000000    0.628561    0.901852    0.446169
-126.000000    0.595996    0.977810    0.451196
-123.000000    0.560506    1.051823    0.456627
-120.000000    0.520512    1.121494    0.461707
-117.000000    0.477538    1.187156    0.466017
-114.000000    0.431933    1.248719    0.469790
-111.000000    0.383475    1.305044    0.473536
-108.000000    0.331877    1.353677    0.474452
-105.000000    0.278563    1.396526    0.474729
-102.000000    0.223907    1.433382    0.474408
 -99.000000    0.168004    1.461418    0.472363
 -96.000000    0.111770    1.481172    0.468146
 -93.000000    0.055682    1.494061    0.463250
 -90.000000    0.000000    1.500000    0.458355
 -87.000000   -0.055682    1.494061    0.447429
 -84.000000   -0.111770    1.481172    0.436503
 -81.000000   -0.168004    1.461418    0.425062
 -78.000000   -0.223907    1.433382    0.411973
 -75.000000   -0.278563    1.396526    0.397575
 -72.000000   -0.331877    1.353677    0.382783
 -69.000000   -0.383475    1.305044    0.367630
 -66.000000   -0.431933    1.248719    0.350875
 -63.000000   -0.477538    1.187156    0.334120
 -60.000000   -0.520512    1.121494    0.317261
 -57.000000   -0.560506    1.051823    0.300196
 -54.000000   -0.595996    0.977810    0.283038
 -51.000000   -0.628561    0.901852    0.265976
 -48.000000   -0.657883    0.823927    0.249054
 -45.000000   -0.683533    0.744596    0.232404
 -42.000000   -0.668730    0.665458    0.215588
 -39.000000   -0.652215    0.587162    0.189042
 -36.000000   -0.634318    0.510095    0.149591
 -33.000000   -0.627399    0.436341    0.108451
 -30.000000   -0.710396    0.336858    0.076289
 -29.393940   -0.736485    0.314051    0.070685
 -28.787878   -0.763140    0.291206    0.065072
 -28.181818   -0.790339    0.268330    0.059450
 -27.575758   -0.824069    0.248896    0.053442
 -26.969696   -0.860931    0.230939    0.047272
 -26.363636   -0.897704    0.213106    0.041097
 -25.757576   -0.934506    0.195345    0.034992
 -25.151516   -0.971818    0.177584    0.028892
 -24.545454   -1.013837    0.159838    0.022849
 -23.939394   -1.054062    0.142441    0.016860
 -23.333334   -1.066939    0.133985    0.013909
 -22.727272   -1.079816    0.125530    0.010958
 -22.121212   -1.092693    0.117074    0.008006
 -21.515152   -1.105569    0.108618    0.005055
 -20.909090   -1.118446    0.100163    0.002104
 -20.303030   -1.131323    0.091707   -0.000847
 -19.696970   -1.138544    0.084645   -0.002849
 -19.090910   -1.140109    0.078977   -0.003900
 -18.484848   -1.141672    0.073310   -0.004952
 -17.878788   -1.142309    0.067808   -0.005924
 -17.272728   -1.139230    0.062973   -0.006582
 -16.666666   -1.136127    0.058140   -0.007239
 -16.060606   -1.132999    0.053308   -0.007897
 -15.454545   -1.126934    0.049055   -0.008436
 -14.848485   -1.119895    0.044890   -0.008961
 -14.242424   -1.113693    0.040761   -0.009487
 -13.636364   -1.102806    0.036822   -0.011034
 -13.030303   -1.087943    0.032912   -0.013225
 -12.424242   -1.073080    0.028986   -0.015391
 -11.818182   -1.048516    0.025351   -0.018458
 -11.212121   -1.001317    0.022398   -0.023785
 -10.606061   -0.953257    0.019445   -0.029237
 -10.000000   -0.906919    0.016492   -0.034688
