! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
21.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF37_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.024061    0.000000
-177.000000    0.071058    0.025412    0.120000
-174.000000    0.142116    0.029014    0.240000
-171.000000    0.213175    0.034835    0.360001
-168.000000    0.284236    0.061194    0.388838
-165.000000    0.355291    0.096975    0.372098
-162.000000    0.426353    0.139541    0.355356
-159.000000    0.497403    0.189115    0.351655
-156.000000    0.568467    0.244903    0.374039
-153.000000    0.639524    0.305885    0.396421
-150.000000    0.710581    0.371798    0.417133
-147.000000    0.752000    0.442355    0.421155
-144.000000    0.734142    0.515377    0.423508
-141.000000    0.715717    0.591700    0.425958
-138.000000    0.695772    0.669258    0.429191
-135.000000    0.673976    0.747662    0.433004
-132.000000    0.649066    0.826258    0.436817
-129.000000    0.620475    0.903672    0.441606
-126.000000    0.588934    0.979458    0.446897
-123.000000    0.554394    1.053308    0.452533
-120.000000    0.515249    1.122820    0.457784
-117.000000    0.473063    1.188330    0.462193
-114.000000    0.428192    1.249746    0.466152
-111.000000    0.380408    1.305929    0.470106
-108.000000    0.329515    1.354424    0.471116
-105.000000    0.276922    1.397138    0.471461
-102.000000    0.222870    1.433864    0.471192
 -99.000000    0.167411    1.461774    0.469183
 -96.000000    0.111484    1.481405    0.464981
 -93.000000    0.055594    1.494175    0.460093
 -90.000000    0.000000    1.500000    0.455206
 -87.000000   -0.055594    1.494175    0.444663
 -84.000000   -0.111484    1.481405    0.434121
 -81.000000   -0.167411    1.461774    0.423048
 -78.000000   -0.222870    1.433864    0.410278
 -75.000000   -0.276922    1.397138    0.396159
 -72.000000   -0.329515    1.354424    0.381627
 -69.000000   -0.380408    1.305929    0.366706
 -66.000000   -0.428192    1.249746    0.350061
 -63.000000   -0.473063    1.188330    0.333416
 -60.000000   -0.515249    1.122820    0.316627
 -57.000000   -0.554394    1.053308    0.299550
 -54.000000   -0.588934    0.979458    0.282341
 -51.000000   -0.620475    0.903672    0.265214
 -48.000000   -0.649066    0.826258    0.248208
 -45.000000   -0.673976    0.747662    0.231438
 -42.000000   -0.658271    0.669258    0.214638
 -39.000000   -0.640717    0.591700    0.189163
 -36.000000   -0.621642    0.515377    0.152062
 -33.000000   -0.602000    0.442355    0.113530
 -30.000000   -0.650118    0.351165    0.082594
 -29.393940   -0.665878    0.330907    0.077111
 -28.787878   -0.682107    0.310648    0.071628
 -28.181818   -0.698807    0.290388    0.066146
 -27.575758   -0.739745    0.269001    0.059414
 -26.969696   -0.791476    0.247131    0.052147
 -26.363636   -0.843828    0.225263    0.044880
 -25.757576   -0.896805    0.203395    0.037614
 -25.151516   -0.950411    0.181528    0.030348
 -24.545454   -1.007632    0.159687    0.023092
 -23.939394   -1.061586    0.139122    0.016239
 -23.333334   -1.076501    0.130619    0.013218
 -22.727272   -1.091417    0.122116    0.010197
 -22.121212   -1.106332    0.113613    0.007176
 -21.515152   -1.121248    0.105110    0.004156
 -20.909090   -1.136163    0.096608    0.001135
 -20.303030   -1.151079    0.088105   -0.001886
 -19.696970   -1.159934    0.081067   -0.003885
 -19.090910   -1.162729    0.075494   -0.004864
 -18.484848   -1.165524    0.069922   -0.005842
 -17.878788   -1.167632    0.064483   -0.006752
 -17.272728   -1.166987    0.059581   -0.007390
 -16.666666   -1.166342    0.054678   -0.008027
 -16.060606   -1.165697    0.049776   -0.008664
 -15.454545   -1.164514    0.045301   -0.009314
 -14.848485   -1.163263    0.040874   -0.009965
 -14.242424   -1.162023    0.036448   -0.010617
 -13.636364   -1.149448    0.032343   -0.012917
 -13.030303   -1.129305    0.028452   -0.016316
 -12.424242   -1.109161    0.024561   -0.019715
 -11.818182   -1.076011    0.021136   -0.023992
