! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
21.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF38_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.024641    0.000000
-177.000000    0.070908    0.025990    0.120000
-174.000000    0.141816    0.029587    0.240000
-171.000000    0.212724    0.035398    0.360001
-168.000000    0.283635    0.062354    0.388683
-165.000000    0.354539    0.098132    0.371710
-162.000000    0.425451    0.140639    0.354735
-159.000000    0.496351    0.190141    0.350871
-156.000000    0.567265    0.245849    0.373230
-153.000000    0.638172    0.306743    0.395586
-150.000000    0.709079    0.372562    0.416280
-147.000000    0.750444    0.443017    0.420347
-144.000000    0.732722    0.515934    0.422751
-141.000000    0.714412    0.592146    0.425250
-138.000000    0.694574    0.669588    0.428519
-135.000000    0.672876    0.747875    0.432363
-132.000000    0.648057    0.826351    0.436207
-129.000000    0.619551    0.903692    0.441016
-126.000000    0.588098    0.979476    0.446320
-123.000000    0.553641    1.053324    0.451964
-120.000000    0.514578    1.122834    0.457221
-117.000000    0.472470    1.188343    0.461631
-114.000000    0.427675    1.249757    0.465616
-111.000000    0.379966    1.305938    0.469601
-108.000000    0.329167    1.354432    0.470625
-105.000000    0.276681    1.397144    0.470979
-102.000000    0.222717    1.433869    0.470719
 -99.000000    0.167324    1.461777    0.468715
 -96.000000    0.111442    1.481407    0.464515
 -93.000000    0.055581    1.494176    0.459628
 -90.000000    0.000000    1.500000    0.454742
 -87.000000   -0.055581    1.494176    0.444256
 -84.000000   -0.111442    1.481407    0.433770
 -81.000000   -0.167324    1.461777    0.422752
 -78.000000   -0.222717    1.433869    0.410028
 -75.000000   -0.276681    1.397144    0.395951
 -72.000000   -0.329167    1.354432    0.381457
 -69.000000   -0.379966    1.305938    0.366570
 -66.000000   -0.427675    1.249757    0.349941
 -63.000000   -0.472470    1.188343    0.333313
 -60.000000   -0.514578    1.122834    0.316534
 -57.000000   -0.553641    1.053324    0.299454
 -54.000000   -0.588098    0.979476    0.282238
 -51.000000   -0.619551    0.903692    0.265101
 -48.000000   -0.648057    0.826351    0.248083
 -45.000000   -0.672876    0.747875    0.231295
 -42.000000   -0.657074    0.669588    0.214508
 -39.000000   -0.639412    0.592146    0.189164
 -36.000000   -0.620222    0.515934    0.152342
 -33.000000   -0.600444    0.443017    0.114111
 -30.000000   -0.638630    0.352810    0.083319
 -29.393940   -0.653192    0.332840    0.077849
 -28.787878   -0.668233    0.312870    0.072380
 -28.181818   -0.683755    0.292900    0.066911
 -27.575758   -0.725612    0.271285    0.060095
 -26.969696   -0.779184    0.248965    0.052701
 -26.363636   -0.833417    0.226645    0.045308
 -25.757576   -0.888313    0.204325    0.037915
 -25.151516   -0.943870    0.182005    0.030521
 -24.545454   -1.003162    0.159685    0.023128
 -23.939394   -1.059056    0.138746    0.016171
 -23.333334   -1.074398    0.130238    0.013143
 -22.727272   -1.089741    0.121731    0.010114
 -22.121212   -1.105083    0.113223    0.007085
 -21.515152   -1.120425    0.104715    0.004056
 -20.909090   -1.135767    0.096208    0.001028
