! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
100                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
50                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF00_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000100    0.350000   -0.000100
-177.000000    0.000100    0.350000   -0.000100
-174.000000    0.000100    0.350000   -0.000100
-171.000000    0.000100    0.350000   -0.000100
-168.000000    0.000100    0.350000   -0.000100
-165.000000    0.000100    0.350000   -0.000100
-162.000000    0.000100    0.350000   -0.000100
-159.000000    0.000100    0.350000   -0.000100
-156.000000    0.000100    0.350000   -0.000100
-153.000000    0.000100    0.350000   -0.000100
-150.000000    0.000100    0.350000   -0.000100
-147.000000    0.000100    0.350000   -0.000100
-144.000000    0.000100    0.350000   -0.000100
-141.000000    0.000100    0.350000   -0.000100
-138.000000    0.000100    0.350000   -0.000100
-135.000000    0.000100    0.350000   -0.000100
-132.000000    0.000100    0.350000   -0.000100
-129.000000    0.000100    0.350000   -0.000100
-126.000000    0.000100    0.350000   -0.000100
-123.000000    0.000100    0.350000   -0.000100
-120.000000    0.000100    0.350000   -0.000100
-117.000000    0.000100    0.350000   -0.000100
-114.000000    0.000100    0.350000   -0.000100
-111.000000    0.000100    0.350000   -0.000100
-108.000000    0.000100    0.350000   -0.000100
-105.000000    0.000100    0.350000   -0.000100
-102.000000    0.000100    0.350000   -0.000100
 -99.000000    0.000100    0.350000   -0.000100
 -96.000000    0.000100    0.350000   -0.000100
 -93.000000    0.000100    0.350000   -0.000100
 -90.000000    0.000100    0.350000   -0.000100
 -87.000000    0.000100    0.350000   -0.000100
 -84.000000    0.000100    0.350000   -0.000100
 -81.000000    0.000100    0.350000   -0.000100
 -78.000000    0.000100    0.350000   -0.000100
 -75.000000    0.000100    0.350000   -0.000100
 -72.000000    0.000100    0.350000   -0.000100
 -69.000000    0.000100    0.350000   -0.000100
 -66.000000    0.000100    0.350000   -0.000100
 -63.000000    0.000100    0.350000   -0.000100
 -60.000000    0.000100    0.350000   -0.000100
 -57.000000    0.000100    0.350000   -0.000100
 -54.000000    0.000100    0.350000   -0.000100
 -51.000000    0.000100    0.350000   -0.000100
 -48.000000    0.000100    0.350000   -0.000100
