! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
32.9                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF15_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.032945    0.000000
-177.000000    0.092082    0.034098    0.120000
-174.000000    0.184162    0.037172    0.240000
-171.000000    0.276244    0.042139    0.360001
-168.000000    0.368329    0.050152    0.404341
-165.000000    0.460405    0.072124    0.410853
-162.000000    0.552491    0.109236    0.417365
-159.000000    0.644590    0.152447    0.429255
-156.000000    0.736810    0.200993    0.451906
-153.000000    0.829154    0.254065    0.474552
-150.000000    0.921848    0.311438    0.494129
-147.000000    0.963930    0.372864    0.483035
-144.000000    0.904531    0.436447    0.469013
-141.000000    0.852250    0.502923    0.455588
-138.000000    0.802458    0.570490    0.445633
-135.000000    0.754526    0.638812    0.438265
-132.000000    0.707697    0.707327    0.430897
-129.000000    0.660775    0.774884    0.427217
-126.000000    0.613412    0.841112    0.425432
-123.000000    0.565424    0.905680    0.425001
-120.000000    0.516112    0.966515    0.424780
-117.000000    0.465828    1.023898    0.425381
-114.000000    0.414698    1.077747    0.426384
-111.000000    0.362670    1.127076    0.427391
-108.000000    0.309881    1.169757    0.427028
-105.000000    0.256881    1.207438    0.426356
-102.000000    0.203831    1.239938    0.425321
 -99.000000    0.151192    1.264806    0.423003
 -96.000000    0.099557    1.282505    0.419074
 -93.000000    0.049086    1.294261    0.414641
 -90.000000    0.000000    1.300000    0.410210
 -87.000000   -0.049086    1.294261    0.400780
 -84.000000   -0.099557    1.282505    0.391352
 -81.000000   -0.151192    1.264806    0.381545
 -78.000000   -0.203831    1.239938    0.370494
 -75.000000   -0.256881    1.207438    0.358419
 -72.000000   -0.309881    1.169757    0.346083
 -69.000000   -0.362670    1.127076    0.333547
 -66.000000   -0.414698    1.077747    0.320126
 -63.000000   -0.465828    1.023898    0.306704
 -60.000000   -0.516112    0.966515    0.293347
 -57.000000   -0.565424    0.905680    0.280242
 -54.000000   -0.613412    0.841112    0.267192
 -51.000000   -0.660775    0.774884    0.254219
 -48.000000   -0.707697    0.707327    0.241354
 -45.000000   -0.754526    0.638812    0.228704
 -42.000000   -0.839958    0.570490    0.216052
 -39.000000   -0.927250    0.502923    0.186468
 -36.000000   -1.017031    0.436447    0.134587
 -33.000000   -1.113930    0.372864    0.079589
 -30.000000   -1.244728    0.278945    0.049326
 -29.393940   -1.271964    0.256954    0.045770
 -28.787878   -1.298553    0.234761    0.042215
 -28.181818   -1.324537    0.212581    0.038661
 -27.575758   -1.330223    0.200152    0.035457
 -26.969696   -1.326986    0.191924    0.032402
 -26.363636   -1.323297    0.183434    0.029349
 -25.757576   -1.319156    0.174939    0.026296
