! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
22.7                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF34_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.016069    0.000000
-177.000000    0.073444    0.017437    0.120000
-174.000000    0.146887    0.021087    0.240000
-171.000000    0.220331    0.026983    0.360001
-168.000000    0.293778    0.044673    0.391229
-165.000000    0.367218    0.080263    0.378075
-162.000000    0.440666    0.123508    0.364920
-159.000000    0.514101    0.174240    0.363716
-156.000000    0.587551    0.231171    0.386419
-153.000000    0.660993    0.293263    0.409122
-150.000000    0.734436    0.360260    0.430044
-147.000000    0.776527    0.431880    0.433165
-144.000000    0.755947    0.505922    0.434567
-141.000000    0.735295    0.583259    0.436223
-138.000000    0.713404    0.661803    0.438971
-135.000000    0.689949    0.741172    0.441769
-132.000000    0.663715    0.820723    0.444567
-129.000000    0.633826    0.898878    0.448642
-126.000000    0.600379    0.975090    0.453372
-123.000000    0.564096    1.049349    0.458561
-120.000000    0.523430    1.119263    0.463432
-117.000000    0.479858    1.185164    0.467606
-114.000000    0.433723    1.246960    0.471290
-111.000000    0.384810    1.303516    0.474950
-108.000000    0.332851    1.352378    0.475828
-105.000000    0.279240    1.395452    0.476077
-102.000000    0.224335    1.432529    0.475734
 -99.000000    0.168249    1.460785    0.473674
 -96.000000    0.111887    1.480754    0.469451
 -93.000000    0.055718    1.493854    0.464552
 -90.000000    0.000000    1.500000    0.459654
 -87.000000   -0.055718    1.493854    0.448570
 -84.000000   -0.111887    1.480754    0.437485
 -81.000000   -0.168249    1.460785    0.425893
 -78.000000   -0.224335    1.432529    0.412672
 -75.000000   -0.279240    1.395452    0.398159
 -72.000000   -0.332851    1.352378    0.383260
 -69.000000   -0.384810    1.303516    0.368011
 -66.000000   -0.433723    1.246960    0.351210
 -63.000000   -0.479858    1.185164    0.334410
 -60.000000   -0.523430    1.119263    0.317523
 -57.000000   -0.564096    1.049349    0.300463
 -54.000000   -0.600379    0.975090    0.283325
 -51.000000   -0.633826    0.898878    0.266290
 -48.000000   -0.663715    0.820723    0.249402
 -45.000000   -0.689949    0.741172    0.232803
 -42.000000   -0.675904    0.661803    0.216050
 -39.000000   -0.660295    0.583259    0.188845
 -36.000000   -0.643886    0.505922    0.147847
 -33.000000   -0.644573    0.431880    0.104963
 -30.000000   -0.748780    0.327314    0.072073
 -29.393940   -0.781483    0.302876    0.066410
 -28.787878   -0.814853    0.278360    0.060729
 -28.181818   -0.848844    0.253777    0.055026
 -27.575758   -0.877819    0.235638    0.049502
 -26.969696   -0.904954    0.220263    0.044057
 -26.363636   -0.931287    0.205146    0.038603
 -25.757576   -0.957064    0.190178    0.033293
 -25.151516   -0.983281    0.175210    0.027994
 -24.545454   -1.015573    0.160091    0.022749
 -23.939394   -1.047115    0.144783    0.017333
 -23.333334   -1.058612    0.136367    0.014429
 -22.727272   -1.070107    0.127950    0.011526
 -22.121212   -1.081603    0.119534    0.008622
 -21.515152   -1.093098    0.111118    0.005719
 -20.909090   -1.104593    0.102702    0.002816
 -20.303030   -1.116087    0.094287   -0.000087
 -19.696970   -1.122261    0.087210   -0.002090
 -19.090910   -1.123110    0.081473   -0.003192
 -18.484848   -1.123956    0.075736   -0.004294
 -17.878788   -1.123747    0.070184   -0.005311
 -17.272728   -1.119303    0.065372   -0.005986
