! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
23.3                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF33_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.013538    0.000000
-177.000000    0.074547    0.014907    0.120000
-174.000000    0.149094    0.018560    0.240000
-171.000000    0.223642    0.024461    0.360001
-168.000000    0.298193    0.039235    0.392286
-165.000000    0.372736    0.074676    0.380717
-162.000000    0.447288    0.117989    0.369147
-159.000000    0.521827    0.168906    0.369029
-156.000000    0.596380    0.226001    0.391820
-153.000000    0.670926    0.288231    0.414612
-150.000000    0.745472    0.355343    0.435562
-147.000000    0.787748    0.427060    0.438096
-144.000000    0.765522    0.501180    0.438869
-141.000000    0.743529    0.578584    0.439947
-138.000000    0.720462    0.657183    0.442265
-135.000000    0.695992    0.736600    0.444523
-132.000000    0.668927    0.816196    0.446781
-129.000000    0.638291    0.894507    0.450460
-126.000000    0.603976    0.971038    0.454869
-123.000000    0.566923    1.045620    0.459792
-120.000000    0.525620    1.115862    0.464432
-117.000000    0.481495    1.182095    0.468450
-114.000000    0.434882    1.244225    0.472078
-111.000000    0.385571    1.301117    0.475693
-108.000000    0.333363    1.350320    0.476550
-105.000000    0.279595    1.393736    0.476784
-102.000000    0.224560    1.431157    0.476431
 -99.000000    0.168377    1.459756    0.474363
 -96.000000    0.111949    1.480070    0.470137
 -93.000000    0.055737    1.493513    0.465236
 -90.000000    0.000000    1.500000    0.460336
 -87.000000   -0.055737    1.493513    0.449169
 -84.000000   -0.111949    1.480070    0.438001
 -81.000000   -0.168377    1.459756    0.426329
 -78.000000   -0.224560    1.431157    0.413039
 -75.000000   -0.279595    1.393736    0.398465
 -72.000000   -0.333363    1.350320    0.383511
 -69.000000   -0.385571    1.301117    0.368211
 -66.000000   -0.434882    1.244225    0.351387
 -63.000000   -0.481495    1.182095    0.334562
 -60.000000   -0.525620    1.115862    0.317660
 -57.000000   -0.566923    1.045620    0.300603
 -54.000000   -0.603976    0.971038    0.283476
 -51.000000   -0.638291    0.894507    0.266455
 -48.000000   -0.668927    0.816196    0.249586
 -45.000000   -0.695992    0.736600    0.233012
 -42.000000   -0.682962    0.657183    0.216353
 -39.000000   -0.668529    0.578584    0.188556
 -36.000000   -0.659467    0.501180    0.146060
 -33.000000   -0.662932    0.427060    0.101529
 -30.000000   -0.785003    0.318483    0.068144
 -29.393940   -0.823069    0.292771    0.062490
 -28.787878   -0.861850    0.266958    0.056813
 -28.181818   -0.901287    0.241060    0.051108
 -27.575758   -0.925677    0.224148    0.046045
 -26.969696   -0.943896    0.211093    0.041262
 -26.363636   -0.960903    0.198369    0.036467
 -25.757576   -0.977013    0.185837    0.031857
 -25.151516   -0.993501    0.173304    0.027262
 -24.545454   -1.016728    0.160472    0.022696
 -23.939394   -1.040058    0.147182    0.017855
 -23.333334   -1.050086    0.138814    0.014999
 -22.727272   -1.060114    0.130446    0.012144
 -22.121212   -1.070141    0.122078    0.009289
 -21.515152   -1.080168    0.113710    0.006434
 -20.909090   -1.090194    0.105343    0.003579
 -20.303030   -1.100221    0.096975    0.000724
 -19.696970   -1.105330    0.089887   -0.001280
 -19.090910   -1.105519    0.084077   -0.002434
 -18.484848   -1.105703    0.078267   -0.003587
 -17.878788   -1.104753    0.072655   -0.004649
 -17.272728   -1.099245    0.067837   -0.005347
 -16.666666   -1.093672    0.063024   -0.006044
 -16.060606   -1.088033    0.058215   -0.006741
 -15.454545   -1.078318    0.054064   -0.007119
 -14.848485   -1.066432    0.050050   -0.007462
 -14.242424   -1.056764    0.046133   -0.007804
 -13.636364   -1.050053    0.042310   -0.008463
 -13.030303   -1.043047    0.038287   -0.009234
 -12.424242   -1.036042    0.034220   -0.009940
 -11.818182   -1.022064    0.030279   -0.011613
 -11.212121   -0.991818    0.026631   -0.015969
 -10.606061   -0.959288    0.022984   -0.020658
 -10.000000   -0.931326    0.019336   -0.025346
  -9.393939   -0.851480    0.016798   -0.034751
  -8.787879   -0.768988    0.014245   -0.044621
  -8.181818   -0.687323    0.011884   -0.054240
  -7.575758   -0.605867    0.010754   -0.059437
  -6.969697   -0.524422    0.010073   -0.063901
  -6.363636   -0.443128    0.009395   -0.068542
  -5.757576   -0.363026    0.008837   -0.072385
  -5.151515   -0.284516    0.008468   -0.075235
  -4.545455   -0.206011    0.008150   -0.078085
  -3.939394   -0.127639    0.007865   -0.080871
  -3.333333   -0.050395    0.007778   -0.083087
  -2.727273    0.026841    0.007691   -0.085242
  -2.121212    0.104063    0.007605   -0.087198
  -1.515152    0.180799    0.007584   -0.089045
  -0.909091    0.257333    0.007585   -0.090855
  -0.303030    0.333464    0.007616   -0.092589
   0.303030    0.409654    0.007667   -0.094280
   0.909091    0.485910    0.007736   -0.095925
   1.515152    0.561425    0.007838   -0.097498
   2.121212    0.636416    0.007954   -0.099040
   2.727273    0.711086    0.008106   -0.100508
   3.333333    0.785340    0.008286   -0.101912
   3.939394    0.859250    0.008489   -0.103264
   4.545455    0.932244    0.008754   -0.104497
   5.151515    1.004802    0.009045   -0.105680
   5.757576    1.076360    0.009395   -0.106754
   6.363636    1.146730    0.009825   -0.107693
   6.969697    1.216301    0.010307   -0.108543
   7.575758    1.284022    0.010880   -0.109182
   8.181818    1.350689    0.011511   -0.109705
   8.787879    1.415101    0.012255   -0.109988
   9.393939    1.477882    0.013037   -0.110085
  10.000000    1.539784    0.013840   -0.110083
  10.606061    1.597792    0.014768   -0.109686
  11.212121    1.654084    0.015761   -0.109137
  11.818182    1.707186    0.016871   -0.108305
  12.424242    1.754942    0.018248   -0.107100
  13.030303    1.799840    0.019717   -0.105714
  13.636364    1.833876    0.021769   -0.103906
  14.242424    1.862670    0.024272   -0.102066
  14.848485    1.885924    0.027433   -0.100200
  15.454545    1.884335    0.032152   -0.098261
  16.060606    1.872407    0.037769   -0.096392
  16.666666    1.825517    0.046801   -0.095491
  17.272728    1.778628    0.055832   -0.094640
  17.878788    1.731737    0.064864   -0.093852
  18.484848    1.676952    0.075991   -0.095068
  19.090910    1.620193    0.087642   -0.096752
  19.696970    1.563434    0.099293   -0.098448
  20.303030    1.517195    0.111548   -0.101008
  20.909090    1.481479    0.124488   -0.104458
  21.515152    1.445762    0.137571   -0.108005
  22.121212    1.410045    0.150430   -0.111650
  22.727272    1.374090    0.162483   -0.115320
  23.333334    1.337270    0.174813   -0.119012
  23.939394    1.300450    0.187415   -0.122723
  24.545454    1.270957    0.201741   -0.127061
  25.151516    1.243519    0.216335   -0.131475
  25.757576    1.219721    0.231061   -0.135898
  26.363636    1.195613    0.246009   -0.140332
  26.969696    1.172387    0.260530   -0.144777
  27.575758    1.149611    0.274928   -0.149236
  28.181818    1.127375    0.290187   -0.153790
  28.787878    1.102015    0.307456   -0.158533
  29.393940    1.078716    0.324886   -0.163276
  30.000000    1.056788    0.343359   -0.168020
  33.000000    0.983674    0.427060   -0.190263
  36.000000    0.981103    0.501180   -0.209820
  39.000000    0.987185    0.578584   -0.229146
  42.000000    0.991731    0.657183   -0.246684
  45.000000    0.994274    0.736600   -0.262889
  48.000000    0.955610    0.816196   -0.279026
  51.000000    0.911845    0.894507   -0.294449
  54.000000    0.862823    0.971038   -0.309518
  57.000000    0.809890    1.045620   -0.324319
  60.000000    0.750886    1.115862   -0.338896
  63.000000    0.687851    1.182095   -0.352980
  66.000000    0.621260    1.244225   -0.366818
  69.000000    0.550816    1.301117   -0.380657
  72.000000    0.476233    1.350320   -0.393358
  75.000000    0.399422    1.393736   -0.405803
  78.000000    0.320800    1.431157   -0.417998
  81.000000    0.240539    1.459756   -0.429441
  84.000000    0.159927    1.480070   -0.439936
  87.000000    0.079624    1.493513   -0.450136
  90.000000    0.000000    1.500000   -0.460336
  93.000000   -0.055737    1.493513   -0.465236
  96.000000   -0.111949    1.480070   -0.470137
  99.000000   -0.168377    1.459756   -0.474363
 102.000000   -0.224560    1.431157   -0.476431
 105.000000   -0.279595    1.393736   -0.476784
 108.000000   -0.333363    1.350320   -0.476550
 111.000000   -0.385571    1.301117   -0.475693
 114.000000   -0.434882    1.244225   -0.472078
 117.000000   -0.481495    1.182095   -0.468450
 120.000000   -0.525620    1.115862   -0.464432
 123.000000   -0.566923    1.045620   -0.459792
 126.000000   -0.603976    0.971038   -0.454869
 129.000000   -0.638291    0.894507   -0.450460
 132.000000   -0.668927    0.816196   -0.446781
 135.000000   -0.695992    0.736600   -0.444523
 138.000000   -0.720462    0.657183   -0.442265
 141.000000   -0.743529    0.578584   -0.439947
 144.000000   -0.765522    0.501180   -0.438869
 147.000000   -0.787748    0.427060   -0.438096
 150.000000   -0.745472    0.355343   -0.435562
 153.000000   -0.670925    0.288231   -0.414612
 156.000000   -0.596378    0.226000   -0.391820
 159.000000   -0.521831    0.168909   -0.369030
 162.000000   -0.447283    0.117986   -0.389147
 165.000000   -0.372736    0.074676   -0.430717
 168.000000   -0.298189    0.039233   -0.472287
 171.000000   -0.223642    0.024461   -0.450000
 174.000000   -0.149094    0.018560   -0.300000
 177.000000   -0.074547    0.014907   -0.150000
 180.000000    0.000000    0.013538    0.000000
 ------------------------------------------------------------------------------
