! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
28.4                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF24_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.019553    0.000000
-177.000000    0.083420    0.020762    0.120000
-174.000000    0.166840    0.023988    0.240000
-171.000000    0.250261    0.029199    0.360001
-168.000000    0.333685    0.041433    0.399744
-165.000000    0.417101    0.073241    0.399359
-162.000000    0.500526    0.111628    0.398975
-159.000000    0.583937    0.156147    0.406085
-156.000000    0.667364    0.206174    0.428196
-153.000000    0.750783    0.260842    0.450310
-150.000000    0.834202    0.319930    0.469868
-147.000000    0.875100    0.383189    0.463832
-144.000000    0.831000    0.448665    0.455301
-141.000000    0.791334    0.517121    0.447160
-138.000000    0.752830    0.586699    0.441411
-135.000000    0.714981    0.657055    0.437068
-132.000000    0.676618    0.727610    0.432841
-129.000000    0.636510    0.797182    0.431487
-126.000000    0.594734    0.865385    0.431603
-123.000000    0.551721    0.931880    0.432818
-120.000000    0.506424    0.994535    0.434290
-117.000000    0.459543    1.053636    0.435939
-114.000000    0.411269    1.109100    0.437679
-111.000000    0.361496    1.159912    0.439418
-108.000000    0.310261    1.203883    0.439240
-105.000000    0.258367    1.242706    0.438629
-102.000000    0.205985    1.276197    0.437571
 -99.000000    0.153442    1.301832    0.435092
 -96.000000    0.101426    1.320088    0.430825
 -93.000000    0.050203    1.332226    0.425998
 -90.000000    0.000000    1.338171    0.421171
 -87.000000   -0.050203    1.332226    0.411105
 -84.000000   -0.101426    1.320088    0.401039
 -81.000000   -0.153442    1.301832    0.390550
 -78.000000   -0.205985    1.276197    0.378737
 -75.000000   -0.258367    1.242706    0.365904
 -72.000000   -0.310261    1.203883    0.352776
 -69.000000   -0.361496    1.159912    0.339403
 -66.000000   -0.411269    1.109100    0.324950
 -63.000000   -0.459543    1.053636    0.310497
 -60.000000   -0.506424    0.994535    0.296059
 -57.000000   -0.551721    0.931880    0.281651
 -54.000000   -0.594734    0.865385    0.267257
 -51.000000   -0.636510    0.797182    0.252947
 -48.000000   -0.676618    0.727610    0.238753
 -45.000000   -0.714981    0.657055    0.224784
 -42.000000   -0.740323    0.586699    0.210814
 -39.000000   -0.768744    0.517121    0.182547
 -36.000000   -0.800760    0.448665    0.135138
 -33.000000   -0.839687    0.383189    0.085850
 -30.000000   -0.957802    0.290355    0.056280
 -29.393940   -0.989896    0.268636    0.052318
 -28.787878   -1.022190    0.246776    0.048358
 -28.181818   -1.054681    0.224734    0.044403
 -27.575758   -1.063592    0.211783    0.040890
 -26.969696   -1.061778    0.202892    0.037582
 -26.363636   -1.059806    0.193984    0.034329
 -25.757576   -1.058761    0.184940    0.030966
 -25.151516   -1.057866    0.175889    0.027590
 -24.545454   -1.057901    0.166831    0.024212
 -23.939394   -1.058349    0.157870    0.020914
 -23.333334   -1.059714    0.149849    0.018333
 -22.727272   -1.061470    0.141802    0.015752
 -22.121212   -1.063784    0.133715    0.013170
 -21.515152   -1.066932    0.125553    0.010586
 -20.909090   -1.068437    0.117416    0.007996
 -20.303030   -1.069673    0.109439    0.005420
 -19.696970   -1.070211    0.102264    0.003502
 -19.090910   -1.070051    0.095891    0.002255
 -18.484848   -1.069891    0.089519    0.001015
 -17.878788   -1.069282    0.083301   -0.000115
 -17.272728   -1.066874    0.077701   -0.000795
 -16.666666   -1.064466    0.072102   -0.001488
 -16.060606   -1.062057    0.066503   -0.002191
 -15.454545   -1.069849    0.060848   -0.002118
 -14.848485   -1.078775    0.055186   -0.001959
 -14.242424   -1.090463    0.049525   -0.001802
 -13.636364   -1.095264    0.044417   -0.002322
 -13.030303   -1.094910    0.039570   -0.003293
 -12.424242   -1.093647    0.034764   -0.004389
 -11.818182   -1.076486    0.030462   -0.007185
 -11.212121   -1.025289    0.027314   -0.014276
 -10.606061   -0.974031    0.024181   -0.021206
 -10.000000   -0.921135    0.021064   -0.028137
  -9.393939   -0.853495    0.019539   -0.033714
