! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
41.3                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF10_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.048537    0.000000
-177.000000    0.105010    0.049456    0.115785
-174.000000    0.210369    0.051909    0.231771
-171.000000    0.315728    0.055868    0.347757
-168.000000    0.421016    0.063430    0.388875
-165.000000    0.526260    0.082194    0.392477
-162.000000    0.631512    0.114340    0.395994
-159.000000    0.728399    0.152674    0.403993
-156.000000    0.807705    0.201440    0.420991
-153.000000    0.884561    0.253735    0.437867
-150.000000    0.954997    0.309384    0.452163
-147.000000    0.974765    0.370878    0.438898
-144.000000    0.913325    0.435073    0.422569
-141.000000    0.858397    0.500975    0.406017
-138.000000    0.806872    0.568185    0.394752
-135.000000    0.757663    0.636204    0.386895
-132.000000    0.709608    0.704344    0.379053
-129.000000    0.661643    0.771486    0.374972
-126.000000    0.613419    0.837162    0.373498
-123.000000    0.564771    0.901415    0.373267
-120.000000    0.515140    0.962458    0.373406
-117.000000    0.464380    1.019033    0.374723
-114.000000    0.412981    1.072576    0.376444
-111.000000    0.360905    1.122225    0.378162
-108.000000    0.308166    1.164623    0.378774
-105.000000    0.255258    1.201956    0.379080
-102.000000    0.202374    1.234813    0.379123
 -99.000000    0.150054    1.260142    0.377943
 -96.000000    0.098912    1.277452    0.375040
 -93.000000    0.048828    1.289607    0.371756
 -90.000000   -0.000001    1.296503    0.368471
 -87.000000   -0.048828    1.289607    0.359942
 -84.000000   -0.098912    1.277452    0.351414
 -81.000000   -0.150054    1.260142    0.342588
 -78.000000   -0.202374    1.234813    0.332402
 -75.000000   -0.255257    1.201956    0.321252
 -72.000000   -0.308166    1.164623    0.309904
 -69.000000   -0.360903    1.122225    0.298351
 -66.000000   -0.412975    1.072576    0.286032
 -63.000000   -0.464371    1.019033    0.273713
 -60.000000   -0.515126    0.962457    0.261468
 -57.000000   -0.564761    0.901414    0.249128
 -54.000000   -0.613414    0.837162    0.236801
 -51.000000   -0.661642    0.771486    0.224541
 -48.000000   -0.709608    0.704345    0.212717
 -45.000000   -0.757663    0.636205    0.201249
 -42.000000   -0.844372    0.568186    0.189779
 -39.000000   -0.933397    0.500976    0.164135
 -36.000000   -1.025825    0.435074    0.117173
 -33.000000   -1.124765    0.370879    0.068633
 -30.000000   -1.226089    0.282232    0.045518
 -29.393940   -1.241308    0.261461    0.042013
 -28.787878   -1.257970    0.241454    0.038508
 -28.181818   -1.275261    0.221511    0.035002
 -27.575758   -1.280894    0.209925    0.031797
 -26.969696   -1.281951    0.201925    0.028721
 -26.363636   -1.283573    0.194867    0.025645
 -25.757576   -1.285713    0.187771    0.022568
 -25.151516   -1.288326    0.180607    0.019492
 -24.545454   -1.285689    0.173380    0.016416
 -23.939394   -1.281447    0.166095    0.013386
 -23.333334   -1.276599    0.158792    0.010775
 -22.727272   -1.272103    0.151502    0.008165
 -22.121212   -1.267977    0.144225    0.005554
 -21.515152   -1.261685    0.136959    0.002801
 -20.909090   -1.253998    0.129704   -0.000252
 -20.303030   -1.246310    0.122460   -0.003231
 -19.696970   -1.236370    0.116311   -0.006361
 -19.090910   -1.219197    0.111788   -0.007694
 -18.484848   -1.194296    0.106829   -0.009057
 -17.878788   -1.166026    0.102219   -0.010325
 -17.272728   -1.138257    0.097381   -0.011415
 -16.666666   -1.110568    0.092553   -0.012469
 -16.060606   -1.080772    0.087953   -0.013485
 -15.454545   -1.054422    0.083427   -0.014111
 -14.848485   -1.027667    0.079001   -0.014693
 -14.242424   -0.999680    0.074695   -0.015218
 -13.636364   -0.972902    0.070530   -0.015567
 -13.030303   -0.947560    0.066421   -0.015598
 -12.424242   -0.919975    0.062500   -0.015758
 -11.818182   -0.893277    0.058581   -0.015726
 -11.212121   -0.863678    0.055008   -0.015319
 -10.606061   -0.837803    0.051305   -0.014233
 -10.000000   -0.812769    0.047682   -0.012459
  -9.393939   -0.757973    0.044779   -0.017110
  -8.787879   -0.699590    0.041875   -0.022219
  -8.181818   -0.638767    0.038996   -0.027588
  -7.575758   -0.567105    0.036940   -0.034027
  -6.969697   -0.489537    0.035206   -0.041015
  -6.363636   -0.411227    0.033474   -0.048069
  -5.757576   -0.332644    0.032010   -0.054633
  -5.151515   -0.252097    0.030863   -0.060915
  -4.545455   -0.171907    0.029731   -0.067030
  -3.939394   -0.091463    0.028673   -0.072959
  -3.333333   -0.006206    0.028170   -0.078743
  -2.727273    0.076417    0.027699   -0.084188
  -2.121212    0.158410    0.027227   -0.089621
  -1.515152    0.239844    0.026962   -0.095420
  -0.909091    0.324548    0.026808   -0.100953
  -0.303030    0.410979    0.026729   -0.105874
   0.303030    0.497171    0.026709   -0.110581
   0.909091    0.583119    0.026725   -0.115065
   1.515152    0.668017    0.026823   -0.119147
   2.121212    0.752286    0.026945   -0.123072
   2.727273    0.835542    0.027130   -0.126611
   3.333333    0.917988    0.027365   -0.129964
   3.939394    0.999811    0.027605   -0.133116
   4.545455    1.080223    0.027938   -0.135950
   5.151515    1.160049    0.028302   -0.138610
   5.757576    1.238548    0.028709   -0.140979
   6.363636    1.315722    0.029214   -0.143087
   6.969697    1.392045    0.029739   -0.145013
   7.575758    1.465681    0.030424   -0.146475
   8.181818    1.537824    0.031209   -0.147677
   8.787879    1.607563    0.032143   -0.148529
   9.393939    1.673601    0.033361   -0.148978
  10.000000    1.737077    0.034720   -0.149139
  10.606061    1.792942    0.036933   -0.148731
  11.212121    1.842725    0.039751   -0.147737
  11.818182    1.870796    0.043674   -0.146351
  12.424242    1.892786    0.048709   -0.144992
  13.030303    1.915327    0.054068   -0.143731
  13.636364    1.928756    0.060250   -0.141319
  14.242424    1.946032    0.066140   -0.139287
  14.848485    1.968758    0.071535   -0.137967
  15.454545    1.985219    0.077609   -0.136449
  16.060606    1.996129    0.084312   -0.134870
  16.666666    1.992198    0.093171   -0.133654
  17.272728    1.990710    0.101755   -0.132516
  17.878788    1.983357    0.110777   -0.131381
  18.484848    1.953302    0.120631   -0.131797
