! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
24.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF31_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.011790    0.000000
-177.000000    0.076618    0.013157    0.120000
-174.000000    0.153236    0.016806    0.240000
-171.000000    0.229854    0.022702    0.360001
-168.000000    0.306476    0.035389    0.394176
-165.000000    0.383090    0.070690    0.385441
-162.000000    0.459712    0.113505    0.376705
-159.000000    0.536321    0.163240    0.378491
-156.000000    0.612945    0.219284    0.401326
-153.000000    0.689562    0.280614    0.424158
-150.000000    0.766179    0.346973    0.445007
-147.000000    0.808575    0.418074    0.446018
-144.000000    0.782513    0.491716    0.445023
-141.000000    0.757295    0.568759    0.444149
-138.000000    0.731250    0.647108    0.444628
-135.000000    0.703974    0.726371    0.446416
-132.000000    0.674250    0.805905    0.448202
-129.000000    0.641481    0.884379    0.451530
-126.000000    0.606448    0.961351    0.455652
-123.000000    0.568763    1.036440    0.460334
-120.000000    0.526950    1.107262    0.464763
-117.000000    0.482391    1.174129    0.468635
-114.000000    0.435411    1.236941    0.472230
-111.000000    0.385808    1.294562    0.475824
-108.000000    0.333459    1.344540    0.476671
-105.000000    0.279647    1.388765    0.476898
-102.000000    0.224578    1.427028    0.476538
 -99.000000    0.168374    1.456502    0.474466
 -96.000000    0.111938    1.477718    0.470239
 -93.000000    0.055727    1.492086    0.465338
 -90.000000    0.000000    1.499519    0.460437
 -87.000000   -0.055727    1.492086    0.449246
 -84.000000   -0.111938    1.477718    0.438056
 -81.000000   -0.168374    1.456502    0.426361
 -78.000000   -0.224578    1.427028    0.413054
 -75.000000   -0.279647    1.388765    0.398466
 -72.000000   -0.333459    1.344540    0.383499
 -69.000000   -0.385808    1.294562    0.368189
 -66.000000   -0.435411    1.236941    0.351364
 -63.000000   -0.482391    1.174129    0.334539
 -60.000000   -0.526950    1.107262    0.317639
 -57.000000   -0.568763    1.036440    0.300591
 -54.000000   -0.606448    0.961351    0.283475
 -51.000000   -0.641481    0.884379    0.266467
 -48.000000   -0.674250    0.805905    0.249612
 -45.000000   -0.703974    0.726371    0.233054
 -42.000000   -0.693750    0.647108    0.216497
 -39.000000   -0.687896    0.568759    0.187883
 -36.000000   -0.689410    0.491716    0.143034
 -33.000000   -0.699126    0.418074    0.096257
 -30.000000   -0.835607    0.307664    0.063178
 -29.393940   -0.876120    0.281732    0.057889
 -28.787878   -0.916988    0.255828    0.052608
 -28.181818   -0.958227    0.229949    0.047334
 -27.575758   -0.975651    0.214778    0.042940
 -26.969696   -0.982998    0.204193    0.038921
 -26.363636   -0.991117    0.193513    0.034905
 -25.757576   -0.999898    0.182779    0.030837
 -25.151516   -1.008985    0.172045    0.026766
 -24.545454   -1.019535    0.161421    0.022694
 -23.939394   -1.030286    0.151252    0.018865
