! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
34.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF13_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.035234    0.000000
-177.000000    0.093206    0.036387    0.120000
-174.000000    0.186408    0.039465    0.240000
-171.000000    0.279611    0.044439    0.360001
-168.000000    0.372818    0.052241    0.404376
-165.000000    0.466017    0.073751    0.410938
-162.000000    0.559226    0.111059    0.417501
-159.000000    0.652528    0.154461    0.429487
-156.000000    0.746261    0.202964    0.452326
-153.000000    0.840511    0.255987    0.475160
-150.000000    0.936146    0.313307    0.494867
-147.000000    0.979705    0.374673    0.483304
-144.000000    0.918090    0.438193    0.468794
-141.000000    0.863977    0.504600    0.454919
-138.000000    0.812545    0.572093    0.444594
-135.000000    0.763147    0.640337    0.436915
-132.000000    0.715044    0.708770    0.429232
-129.000000    0.667005    0.776242    0.425339
-126.000000    0.618630    0.842380    0.423392
-123.000000    0.569730    0.906855    0.422854
-120.000000    0.519641    0.967594    0.422611
-117.000000    0.468663    1.024877    0.423213
-114.000000    0.416914    1.078625    0.424234
-111.000000    0.364348    1.127849    0.425256
-108.000000    0.311119    1.170424    0.424947
-105.000000    0.257741    1.207997    0.424338
-102.000000    0.204375    1.240386    0.423370
 -99.000000    0.151503    1.265144    0.421130
 -96.000000    0.099706    1.282730    0.417288
 -93.000000    0.049133    1.294374    0.412945
 -90.000000    0.000000    1.300000    0.408604
 -87.000000   -0.049133    1.294374    0.399313
 -84.000000   -0.099706    1.282730    0.390022
 -81.000000   -0.151503    1.265144    0.380350
 -78.000000   -0.204375    1.240386    0.369441
 -75.000000   -0.257741    1.207997    0.357531
 -72.000000   -0.311119    1.170424    0.345360
 -69.000000   -0.364348    1.127849    0.332992
 -66.000000   -0.416914    1.078625    0.319750
 -63.000000   -0.468663    1.024877    0.306507
 -60.000000   -0.519641    0.967594    0.293333
 -57.000000   -0.569730    0.906855    0.280452
 -54.000000   -0.618630    0.842380    0.267641
 -51.000000   -0.667005    0.776242    0.254917
 -48.000000   -0.715044    0.708770    0.242311
 -45.000000   -0.763147    0.640337    0.229937
 -42.000000   -0.850045    0.572093    0.217563
 -39.000000   -0.938977    0.504600    0.187258
 -36.000000   -1.030590    0.438193    0.133555
 -33.000000   -1.129705    0.374673    0.076476
 -30.000000   -1.250766    0.279268    0.045103
 -29.393940   -1.279286    0.256960    0.041599
 -28.787878   -1.307487    0.234423    0.038095
 -28.181818   -1.335544    0.211889    0.034592
 -27.575758   -1.344226    0.199680    0.031463
 -26.969696   -1.344510    0.191908    0.028496
 -26.363636   -1.344662    0.183821    0.025529
 -25.757576   -1.344693    0.175741    0.022562
 -25.151516   -1.344611    0.167678    0.019596
 -24.545454   -1.338742    0.159630    0.016630
 -23.939394   -1.321928    0.151728    0.013735
 -23.333334   -1.301416    0.145006    0.011467
 -22.727272   -1.280820    0.138285    0.009203
 -22.121212   -1.260135    0.131564    0.006942
 -21.515152   -1.240035    0.124842    0.004724
 -20.909090   -1.219235    0.118200    0.002559
 -20.303030   -1.198482    0.111591    0.000361
 -19.696970   -1.176957    0.105601   -0.001350
 -19.090910   -1.154678    0.100257   -0.002805
 -18.484848   -1.132533    0.094922   -0.004279
 -17.878788   -1.110228    0.089642   -0.005675
 -17.272728   -1.086925    0.084620   -0.006753
 -16.666666   -1.063645    0.079596   -0.007833
 -16.060606   -1.040383    0.074566   -0.008917
 -15.454545   -1.019618    0.069822   -0.009371
 -14.848485   -0.999133    0.065108   -0.009754
 -14.242424   -0.978652    0.060391   -0.010143
 -13.636364   -0.959724    0.055927   -0.010031
 -13.030303   -0.941840    0.051632   -0.009575
 -12.424242   -0.923969    0.047333   -0.009194
 -11.818182   -0.905482    0.043253   -0.009140
 -11.212121   -0.885851    0.039676   -0.009683
 -10.606061   -0.865692    0.036103   -0.010341
 -10.000000   -0.845698    0.032529   -0.010958
  -9.393939   -0.788456    0.029994   -0.016327
  -8.787879   -0.731811    0.027463   -0.021750
  -8.181818   -0.675446    0.024937   -0.027225
  -7.575758   -0.605133    0.023065   -0.033717
  -6.969697   -0.529070    0.021473   -0.040632
  -6.363636   -0.453078    0.019882   -0.047547
  -5.757576   -0.374981    0.018551   -0.054159
  -5.151515   -0.293889    0.017608   -0.060316
  -4.545455   -0.212724    0.016665   -0.066476
  -3.939394   -0.130679    0.015778   -0.072632
  -3.333333   -0.041363    0.015378   -0.078718
  -2.727273    0.048100    0.014977   -0.084840
  -2.121212    0.137693    0.014577   -0.090940
  -1.515152    0.228645    0.014364   -0.096463
  -0.909091    0.319236    0.014213   -0.101906
  -0.303030    0.408771    0.014146   -0.107042
   0.303030    0.497692    0.014119   -0.111922
   0.909091    0.585999    0.014130   -0.116552
   1.515152    0.672961    0.014204   -0.120743
   2.121212    0.759372    0.014300   -0.124765
   2.727273    0.844528    0.014446   -0.128415
   3.333333    0.928813    0.014626   -0.131841
   3.939394    1.012384    0.014833   -0.135085
   4.545455    1.094369    0.015100   -0.137969
   5.151515    1.175692    0.015391   -0.140712
   5.757576    1.255558    0.015733   -0.143153
   6.363636    1.333987    0.016127   -0.145336
   6.969697    1.411456    0.016554   -0.147349
   7.575758    1.485842    0.017093   -0.148864
   8.181818    1.558817    0.017687   -0.150183
   8.787879    1.628883    0.018397   -0.151107
   9.393939    1.695287    0.019281   -0.151654
  10.000000    1.759696    0.020260   -0.151997
  10.606061    1.815111    0.021750   -0.151724
  11.212121    1.865137    0.023610   -0.151280
  11.818182    1.910448    0.026164   -0.150520
  12.424242    1.945213    0.029806   -0.149639
  13.030303    1.973540    0.034044   -0.148644
  13.636364    1.983261    0.039942   -0.146425
  14.242424    1.993633    0.045977   -0.144602
  14.848485    2.005000    0.052174   -0.143396
  15.454545    2.010714    0.058877   -0.141962
  16.060606    2.012435    0.065959   -0.140478
  16.666666    1.993325    0.074991   -0.139276
  17.272728    1.973638    0.084061   -0.138073
  17.878788    1.954907    0.093085   -0.136869
  18.484848    1.929450    0.103877   -0.137298
  19.090910    1.902046    0.115143   -0.138108
  19.696970    1.874643    0.126407   -0.138891
  20.303030    1.855761    0.137592   -0.140471
  20.909090    1.845400    0.148707   -0.142863
  21.515152    1.835039    0.159852   -0.145252
  22.121212    1.814996    0.171052   -0.147638
  22.727272    1.791055    0.182154   -0.150021
  23.333334    1.767114    0.193051   -0.152399
  23.939394    1.743173    0.204111   -0.154774
