! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
47.4                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF08_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.073796    0.000000
-177.000000    0.128439    0.074018    0.098957
-174.000000    0.258242    0.074618    0.198812
-171.000000    0.388044    0.075613    0.298667
-168.000000    0.517558    0.083921    0.327698
-165.000000    0.646926    0.098308    0.321156
-162.000000    0.776294    0.116801    0.314443
-159.000000    0.873208    0.144543    0.309177
-156.000000    0.905052    0.194187    0.306856
-153.000000    0.936399    0.244268    0.304299
-150.000000    0.966442    0.294765    0.301188
-147.000000    0.931176    0.356380    0.283624
-144.000000    0.873373    0.420214    0.265534
-141.000000    0.817426    0.483251    0.247336
-138.000000    0.767682    0.548698    0.238324
-135.000000    0.721221    0.615357    0.234029
-132.000000    0.675084    0.681986    0.229737
-129.000000    0.628973    0.747536    0.227724
-126.000000    0.582788    0.811124    0.229554
-123.000000    0.536485    0.874306    0.231561
-120.000000    0.489905    0.936555    0.233622
-117.000000    0.441106    0.990088    0.237258
-114.000000    0.392127    1.042746    0.240952
-111.000000    0.342958    1.094256    0.244640
-108.000000    0.293025    1.135957    0.247400
-105.000000    0.242754    1.172336    0.249730
-102.000000    0.192490    1.207373    0.252017
 -99.000000    0.142984    1.235414    0.253160
 -96.000000    0.094999    1.251655    0.252127
 -93.000000    0.047312    1.266309    0.251036
 -90.000000   -0.000003    1.279281    0.249944
 -87.000000   -0.047315    1.266308    0.242353
 -84.000000   -0.095000    1.251655    0.234759
 -81.000000   -0.142983    1.235414    0.227119
 -78.000000   -0.192489    1.207374    0.217725
 -75.000000   -0.242753    1.172338    0.207408
 -72.000000   -0.293023    1.135959    0.197055
 -69.000000   -0.342950    1.094257    0.186440
 -66.000000   -0.392097    1.042745    0.175259
 -63.000000   -0.441056    0.990085    0.164068
 -60.000000   -0.489835    0.936549    0.152877
 -57.000000   -0.536435    0.874302    0.142451
 -54.000000   -0.582759    0.811122    0.132016
 -51.000000   -0.628965    0.747538    0.121578
 -48.000000   -0.675083    0.681989    0.112490
