! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
68.7                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF05_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000017    0.170511   -0.000017
-177.000000    0.118724    0.169728    0.056422
-174.000000    0.239066    0.167602    0.114282
-171.000000    0.359408    0.164051    0.172144
-168.000000    0.479402    0.171447    0.181297
-165.000000    0.599225    0.175364    0.166770
-162.000000    0.719045    0.164341    0.152948
-159.000000    0.799959    0.175497    0.138507
-156.000000    0.803070    0.217127    0.123010
-153.000000    0.806184    0.257597    0.116470
-150.000000    0.809297    0.296966    0.110959
-147.000000    0.684100    0.351330    0.101814
-144.000000    0.643268    0.387149    0.093120
-141.000000    0.595852    0.431516    0.084582
-138.000000    0.558376    0.480349    0.080901
-135.000000    0.525224    0.531414    0.079532
-132.000000    0.490923    0.582631    0.078163
-129.000000    0.456533    0.633060    0.077579
-126.000000    0.422404    0.681191    0.078911
-123.000000    0.388694    0.730759    0.080170
-120.000000    0.355958    0.783644    0.081416
-117.000000    0.319564    0.822021    0.083468
-114.000000    0.283806    0.863506    0.085513
-111.000000    0.248716    0.909088    0.087580
-108.000000    0.212833    0.942025    0.089281
-105.000000    0.176391    0.970120    0.090779
-102.000000    0.139926    1.003026    0.092324
 -99.000000    0.104406    1.031360    0.093365
 -96.000000    0.070756    1.042655    0.093289
 -93.000000    0.036050    1.059663    0.093262
 -90.000000    0.000013    1.082756    0.093240
 -87.000000   -0.036022    1.059661    0.089841
 -84.000000   -0.070722    1.042655    0.086453
 -81.000000   -0.104368    1.031361    0.083109
 -78.000000   -0.139885    1.003029    0.078877
 -75.000000   -0.176351    0.970124    0.074255
 -72.000000   -0.212792    0.942028    0.069686
 -69.000000   -0.248661    0.909091    0.065029
