! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
24.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF30_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.012083    0.000000
-177.000000    0.077644    0.013442    0.120000
-174.000000    0.155288    0.017068    0.240000
-171.000000    0.232933    0.022926    0.360001
-168.000000    0.310580    0.035698    0.395062
-165.000000    0.388220    0.070885    0.387656
-162.000000    0.465868    0.113202    0.380248
-159.000000    0.543504    0.162078    0.382909
-156.000000    0.621154    0.217284    0.405705
-153.000000    0.698797    0.277817    0.428498
-150.000000    0.776440    0.343416    0.449227
-147.000000    0.818760    0.413792    0.449324
-144.000000    0.790394    0.486755    0.447296
-141.000000    0.763266    0.563153    0.445288
-138.000000    0.735492    0.640897    0.444590
-135.000000    0.706640    0.719593    0.446039
-132.000000    0.675401    0.798596    0.447450
-129.000000    0.641382    0.876579    0.450480
-126.000000    0.605950    0.953101    0.454345
-123.000000    0.567917    1.027776    0.458801
-120.000000    0.525864    1.098238    0.463027
-117.000000    0.481137    1.164789    0.466749
-114.000000    0.434053    1.227331    0.470217
-111.000000    0.384416    1.284733    0.473686
-108.000000    0.332115    1.334556    0.474463
-105.000000    0.278402    1.378677    0.474632
-102.000000    0.223480    1.416885    0.474223
 -99.000000    0.167487    1.446375    0.472121
 -96.000000    0.111310    1.467668    0.467888
 -93.000000    0.055396    1.482167    0.462988
 -90.000000    0.000000    1.489786    0.458088
 -87.000000   -0.055396    1.482167    0.446963
 -84.000000   -0.111310    1.467668    0.435838
 -81.000000   -0.167487    1.446375    0.424215
 -78.000000   -0.223480    1.416885    0.410996
 -75.000000   -0.278402    1.378677    0.396510
 -72.000000   -0.332115    1.334556    0.381650
 -69.000000   -0.384416    1.284733    0.366453
 -66.000000   -0.434053    1.227331    0.349770
