! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
51.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF07_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
    (deg)      (-)     (-)       (-)
-180.000000    0.000000    0.091461   -0.000000
-177.000000    0.131443    0.091346    0.089655
-174.000000    0.264395    0.091033    0.180436
-171.000000    0.397346    0.090500    0.271217
-168.000000    0.529977    0.099006    0.294980
-165.000000    0.662448    0.110672    0.285386
-162.000000    0.794919    0.119826    0.275951
-159.000000    0.891506    0.143664    0.267391
-156.000000    0.916346    0.193361    0.260539
-153.000000    0.941186    0.243043    0.254012
-150.000000    0.966026    0.292711    0.247718
-147.000000    0.897547    0.353673    0.230832
-144.000000    0.842419    0.412625    0.214048
-141.000000    0.786220    0.472635    0.197298
-138.000000    0.737938    0.535951    0.189564
-135.000000    0.693507    0.600933    0.186311
-132.000000    0.648891    0.665959    0.183058
-129.000000    0.604260    0.729952    0.181606
-126.000000    0.559671    0.791750    0.183836
-123.000000    0.515150    0.853781    0.186049
-120.000000    0.470786    0.916357    0.188259
-117.000000    0.423554    0.967613    0.191971
-114.000000    0.376424    1.019379    0.195681
-111.000000    0.329403    1.071822    0.199396
-108.000000    0.281560    1.112849    0.202301
-105.000000    0.233281    1.148408    0.204797
-102.000000    0.184998    1.184771    0.207303
 -99.000000    0.137585    1.214601    0.208781
 -96.000000    0.091910    1.230025    0.208180
 -93.000000    0.046064    1.246414    0.207591
 -90.000000   -0.000003    1.263847    0.207002
 -87.000000   -0.046068    1.246412    0.200194
 -84.000000   -0.091910    1.230024    0.193389
 -81.000000   -0.137583    1.214602    0.186594
 -78.000000   -0.184994    1.184773    0.178127
 -75.000000   -0.233277    1.148411    0.168835
 -72.000000   -0.281556    1.112851    0.159555
 -69.000000   -0.329389    1.071824    0.150044
 -66.000000   -0.376380    1.019377    0.140070
 -63.000000   -0.423479    0.967608    0.130108
 -60.000000   -0.470680    0.916348    0.120155
 -57.000000   -0.515075    0.853775    0.111078
 -54.000000   -0.559627    0.791748    0.102010
 -51.000000   -0.604246    0.729954    0.092952
 -48.000000   -0.648887    0.665962    0.085256
 -45.000000   -0.693504    0.600937    0.078241
 -42.000000   -0.775435    0.535955    0.071231
 -39.000000   -0.861216    0.472638    0.064869
 -36.000000   -0.954915    0.412628    0.059867
 -33.000000   -1.047543    0.353676    0.055955
 -30.000000   -1.138450    0.294489    0.052149
 -29.393940   -1.148031    0.286903    0.048609
 -28.787878   -1.157688    0.279096    0.045069
 -28.181818   -1.167413    0.271193    0.041528
 -27.575758   -1.179231    0.262935    0.037987
 -26.969696   -1.191991    0.254506    0.034445
 -26.363636   -1.204831    0.246053    0.030902
 -25.757576   -1.217756    0.237577    0.027360
 -25.151516   -1.230771    0.229080    0.023818
 -24.545454   -1.238201    0.220563    0.020276
